SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
DE5107302,24.198741760253903,379.8622705078125,24.1987410145788,0.962413753867149,7.456751021095442e-7,378.89985675394536,DE
DE5108301,2276.75091796875,3309.745078125,2276.781692785117,107.14130166082646,0,3202.6037764641733,DE
DE5108401,2422.0269140625,3432.17953125,2422.05831976788,117.84484452236913,0,3314.334686727631,DE
DE5109301,615.379306640625,3289.8835546875,615.383977789622,245.78706724242866,0,3044.096487445071,DE
DE5109302,154.6240869140625,4112.5939453125,154.64536227687657,299.3343513003261,0,3813.259594012174,DE
DE5110301,526.4359716796876,5496.41390625,526.4359913518384,504.4314454575396,0,4991.98246079246,DE
DE2027301,27.571654357910155,400.2411181640625,27.5716532968346,1.670744084715843,1.0610755545314987e-6,398.57037407934666,DE
DE2027302,1.4048369693756104,278.31970458984375,1.40483694215014,0.54,2.7225470322633782e-8,277.77970458984373,DE
DE2030303,215.08784912109377,804.2537109375,215.09725541847953,1.08,0,803.1737109375,DE
DE5623306,2.3665151596069336,297.9990966796875,2.36651507515926,2.376979393064976,8.444767374271578e-8,295.62211728662254,DE
DE2028352,22.400638275146484,433.2295458984375,22.40063890817924,0.3632369488477707,0,432.8663089495897,DE
DE5707401,33.239171447753904,421.2423193359375,33.23917152805173,27.487688716230917,0,393.7546306197066,DE
DE5819301,5.397082443237305,297.56335693359375,5.39708251779433,1.44,0,296.12335693359375,DE
DE2028401,822.851015625,1679.22123046875,822.850993365481,7.01950604790822,2.2259518914324872e-5,1672.2017244208419,DE
DE2029353,4.7712198257446286,294.83466064453125,4.77121977662668,0,4.911794881934384e-8,294.83466064453125,DE
DE2030328,663.5233740234376,5396.627109375,663.5331900233806,14.749744155406953,0,5381.877365219593,DE
DE2030351,25.569104919433595,399.0362255859375,25.636271642373774,5.215083694607017,0,393.82114189133046,DE
DE2030392,1493.5447265625,3920.3634375,1493.544639344096,36.77799523509807,8.72184041327273e-5,3883.585442264902,DE
DE2031301,2186.96501953125,6294.68296875,2186.9652528010156,24.892411674954925,0,6269.790557075045,DE
DE2031401,2052.40693359375,4068.490078125,2052.4069132702652,36.70978617036715,2.032348493230529e-5,4031.7802919546325,DE
DE2031471,1611.48955078125,2980.9715625,1611.4895740445538,5.08958611641079,0,2975.881976383589,DE
DE5235301,0.10432926177978516,226.533779296875,0.10432926177978501,0.63,1.5265566588595902e-16,225.903779296875,DE
DE2029351,17.661748809814455,514.322490234375,17.6617494722127,0,0,514.322490234375,DE
DE2031303,262.33929931640625,1142.38458984375,262.339294527006,4.251959265908225,4.789400236404617e-6,1138.1326305778418,DE
DE5930302,15.403255004882812,336.908232421875,15.403255350680832,25.388216687111413,0,311.5200157347636,DE
DE2030304,114.06791381835936,710.16626953125,114.067916214127,0.8099999999999999,0,709.3562695312501,DE
DE5235302,0.00101661597378551,236.48398681640623,0.00101661597378552,0.45,0,236.03398681640624,DE
DE5235303,7.343059312552214e-4,264.78472412109375,7.3430593125522e-4,3.043489233255386,1.4094628242311558e-18,261.74123488783835,DE
DE5236302,92.0583544921875,915.745517578125,92.05835194778922,0.5874204529076815,2.544398284953786e-6,915.1580971252173,DE
DE5237302,300.94218017578123,3157.6897265625,300.94319499516433,191.15945738516484,0,2966.530269177335,DE
DE5237420,569.11798828125,4330.9434375,569.1180084262495,220.379493731252,0,4110.563943768748,DE
DE5238303,1171.8084375,4619.186015625,1171.8084392015487,54.47838836881552,0,4564.707627256185,DE
DE5243301,102.50735229492189,2031.68162109375,102.50734726151254,92.40354061646852,5.0334093515402856e-6,1939.2780804772815,DE
DE5244451,1039.300224609375,4360.445859375,1039.300249512945,201.1555086808768,0,4159.290350694123,DE
DE5245301,653.19525878906245,4740.38578125,653.1952803933359,201.9422351052793,0,4538.443546144721,DE
DE5245302,3.295587730407715,276.9562353515625,3.29558780787745,16.254126699641354,0,260.70210865192115,DE
DE5247451,823.788017578125,1790.6839453125,823.78800220671906,32.945326517504874,1.5371405993391818e-5,1757.7386187949953,DE
DE5247452,1287.137548828125,2022.80361328125,1287.1375478098337,110.26463845723775,1.0182914138567867e-6,1912.5389748240123,DE
DE2032301,348.89693115234377,1126.105927734375,348.89694109857834,2.8965335440635682,0,1123.2093941903115,DE
DE2035301,0.02586350888013839,231.50357666015623,0.0258635088801384,0.81,0,230.69357666015622,DE
DE2036401,6083.6990625,4839.87375,6083.69918250694,12.10191302485765,0,4827.771836975142,DE
DE2037301,1440.061171875,7649.24625,1440.0612050882398,14.3157378834486,0,7634.930512116552,DE
DE2040301,84.15219177246094,586.1851171875,84.1521898830617,0,1.8893992432822415e-6,586.1851171875,DE
DE2045302,6347.358984375,13005.90703125,6347.35922058051,33.875302137192364,0,12972.031729112809,DE
DE5316302,205.3217065429687,1574.30583984375,205.34890400065638,81.70518633915891,0,1492.600653504591,DE
DE2036301,438.1611767578125,1278.910283203125,438.16116856235203,4.779193988554175,8.195460452498082e-6,1274.1310892145707,DE
DE5316304,77.05744079589844,1517.01275390625,77.06735149244442,52.19680778888983,0,1464.8159461173602,DE
DE5316308,7.059093475341797,345.6581176757812,7.0590935600775975,28.82920498651453,0,316.8289126892667,DE
DE5316401,1317.841083984375,3097.9114453125,1317.8411228223983,261.9813805934855,0,2835.9300647190144,DE
DE5316402,3139.9062890625,3515.90203125,3139.9061898213577,115.23955484584052,9.924114237946924e-5,3400.66247640416,DE
DE2036302,1070.54419921875,2104.16431640625,1070.5442150292693,7.442693700210369,0,2096.7216227060394,DE
DE6118302,8.634933242797851,335.40299560546873,8.634932961108282,8.503561320081353,2.8168956944796264e-7,326.8994342853874,DE
DE6335305,0.06490588545799256,2197.18318359375,0.07102226541749589,98.37070629756347,0,2098.8124772961864,DE
DE2038301,783.7449609375,2000.86892578125,783.7449794107688,13.424619643092155,0,1987.4443061381578,DE
DE2041301,167.55370971679687,815.578505859375,167.5537063254859,2.798719952702522,3.391310968936523e-6,812.7797859066725,DE
DE5321302,23.819716186523436,389.1247119140625,23.819715743132193,53.0809261743633,4.4339124372072547e-7,336.0437857396992,DE
DE5321303,31.98605712890625,800.47546875,31.986502669579593,167.1652306829189,0,633.3102380670812,DE
DE2039301,934.311005859375,1892.56869140625,934.3110325439504,13.361151845790447,0,1879.2075395604597,DE
DE6505304,9.72850959777832,377.8370947265625,9.72850935042312,0.843127453252673,2.4735519943419604e-7,376.9939672733098,DE
DE2044302,937.16033203125,1852.66458984375,937.1603270358123,14.037714913487434,4.995437734578445e-6,1838.6268749302626,DE
DE7132372,5.706152572631836,319.147822265625,5.706152472405228,1.9763532015681262,1.0022660745789835e-7,317.17146906405685,DE
DE8227302,1.1561650371551513,248.0284423828125,1.15616503592707,4.9527383960969695,1.2280811922948942e-9,243.07570398671552,DE
DK008X328,26.511767578125,488.1884326171875,26.51176703469712,25.61113173109944,5.43427880472791e-7,462.5773008860881,DK
DE2048301,449.4712939453125,1289.58029296875,449.4712782903641,8.668917155563829,1.565494835631398e-5,1280.9113758131862,DE
DE2048302,1074.738076171875,4852.9803515625,1074.738091496551,92.460520477432,0,4760.519831085068,DE
DE2049302,38966.4646875,19947.729375,38966.46366306151,152.23966740754432,0.001024438490276225,19795.489707592456,DE
DE2050303,1768.82396484375,3759.159375,1768.8725611836435,53.83187619842823,0,3705.327498801572,DE
DE2050404,6641.713125,6014.33859375,6641.713378816727,10.81556786474772,0,6003.523025885252,DE
DE2051301,71.04672729492188,553.4156689453125,71.04672992445325,16.80312146393582,0,536.6125474813767,DE
DE2121401,9856.097578125,6747.10453125,9856.097813889659,1.915058969557285,0,6745.189472280443,DE
DE2121402,145.560849609375,714.9809619140625,145.560848975469,0.09,6.339059837046079e-7,714.8909619140625,DE
DE5334301,365.0435595703125,1679.48701171875,365.0435640882209,115.86393187489358,0,1563.6230798438564,DE
DE2104301,41884.7259375,8092.39921875,41884.7264738935,0,0,8092.39921875,DE
DE5334303,0.00101278158836066,215.19966796875,0.00101278158836067,1.44,0,213.75966796875,DE
DE5335303,0.00101313840597867,213.8093701171875,0.00101313840597868,0.81,0,212.9993701171875,DE
DE2117331,780.39931640625,2754.4275,780.3993131044917,32.50837674745359,3.3017582836691872e-6,2721.9191232525463,DE
EE0020335,671.7475634765625,1320.67740234375,671.7475537536635,294.931349765234,9.722898994368734e-6,1025.746052578516,EE
EE0040437,11.575965728759764,397.3616455078125,11.575965593231103,10.141436887010347,1.3552866029442612e-7,387.22020862080217,EE
DE2123301,288.62349609375,887.728095703125,288.6251700171305,9.406374036669732,0,878.3217216664552,DE
DE2124301,358.7318481445312,1051.52765625,358.73184466343,0.09713057219982146,3.4811012028512778e-6,1051.4305256778002,DE
DE2125334,370.3398046875,1081.77046875,370.3397834100187,32.48408065467606,2.1277481323522807e-5,1049.286388095324,DE
DE2126303,5.186660614013672,302.49446044921876,5.18666066359263,0.785225100517273,0,301.7092353487015,DE
DE2126391,337.8256787109375,1674.9664453125,337.82567246093316,1.4703909194469449,6.25000433274181e-6,1673.4960543930529,DE
DE2127302,21.016216735839844,394.3612353515625,21.01621720786079,0.1814023447036743,0,394.17983300685887,DE
DE2127391,839.7028125,9097.059375,839.7215725829832,20.754343974748622,0,9076.305031025253,DE
DE5520306,1202.731435546875,2726.78748046875,1202.7314384872814,115.61900176236166,0,2611.168478706388,DE
DE2126401,533.202451171875,2838.22716796875,533.2024428139699,4.140735298097133,8.357905130651488e-6,2834.086432670653,DE
DE2127333,276.124130859375,1238.98359375,276.1241323057337,0.2822087931633,0,1238.7013849568366,DE
DE5521301,18.7315315246582,390.8858642578125,18.735063052141516,13.660991338938478,0,377.22487291887404,DE
DE5522303,568.88138671875,5866.8387890625,568.886198071361,408.0891142751925,0,5458.749674787307,DE
DE5522304,322.71422607421874,2920.96845703125,322.7425702258113,240.78236448073343,0,2680.1860925505166,DE
DE2128358,38.89193389892578,459.4710498046875,38.891934530125006,0.8099999999999999,0,458.6610498046875,DE
DE2129351,2.750040149688721,307.1578271484375,2.7500400985136,0,5.1175120585611467e-8,307.1578271484375,DE
DE2129357,0.9547429847717284,258.51385986328125,0.954742963649333,0.72,2.1122395388317727e-8,257.7938598632812,DE
DE2130301,245.66183349609375,766.81828125,245.71170736843473,1.198918885588646,0,765.6193623644114,DE
DE2130391,247.884345703125,1028.292275390625,247.88435358276328,9.819613793492316,0,1018.4726615971327,DE
DE2132303,985.767802734375,10141.832109375,985.767784258209,36.804688909673445,1.8476166019354423e-5,10105.027420465327,DE
DE2136302,368.2708374023438,2380.35181640625,368.2708456487378,30.00282296150923,0,2350.3489934447407,DE
DE2136401,4653.2640234375,3738.744140625,4653.263974886606,10.086632445752624,4.855089446209604e-5,3728.6575081792475,DE
DE2137302,2561.25849609375,4648.3808203125,2561.2585653283,20.477742508111984,0,4627.903077804388,DE
DE2137401,8431.43203125,16866.76078125,8431.432044375553,185.53972489429677,0,16681.221056355702,DE
DE2138302,4839.8044921875,18401.608125,4839.80462966858,335.2764389578901,0,18066.331686042107,DE
DE5535301,675.18861328125,2079.530859375,675.1886242689701,565.064784193858,0,1514.466075181142,DE
DE2129353,187.4880615234375,789.76705078125,187.488068926466,0.6607153862714767,0,789.1063353949785,DE
DE2130302,117.82038208007812,915.803173828125,117.864814310101,19.406584123028434,0,896.3965897050965,DE
EE0080101,125.14787841796876,678.19640625,125.14787449116726,123.54546598100914,3.926801497300403e-6,554.6509402689909,EE
EE0080312,7.121123657226563,361.4250146484375,7.135877981592789,3.7644744126498693,0,357.66054023578766,EE
DE2130303,182.6996484375,1258.023251953125,182.792946261153,9.291998813152313,0,1248.7312531399728,DE
DE2130352,71.88281433105469,746.689833984375,72.3201453352991,8.80122423380613,0,737.8886097505689,DE
DE5535420,4320.1100390625,5273.846015625,4320.110026661411,1044.8277074716345,1.2401088497426827e-5,4229.018308153366,DE
DE5536301,688.5130517578125,3384.54703125,688.5171963078966,710.5792070953387,0,2673.9678241546617,DE
DE5536371,157.95387817382812,2425.842421875,157.95387292312927,228.26834513641646,5.250698848158208e-6,2197.5740767385837,DE
DE5537301,16.20531188964844,698.9786279296875,16.25773924277632,95.9265214039257,0,603.0521065257618,DE
DE5537302,428.9009765625,3822.108046875,428.91859318616645,245.31892824654753,0,3576.789118628453,DE
DE5537451,1125.189931640625,5094.66234375,1125.1899282320023,188.72758516004305,3.4086226605722914e-6,4905.934758589957,DE
DE5537452,423.976640625,3819.621796875,423.9766480269025,242.35342191149928,0,3577.2683749635007,DE
DE5538301,435.883359375,5192.443125,435.8833509189805,163.62837280379512,8.45601948640251e-6,5028.814752196205,DE
DE5538302,154.50986206054688,2716.746328125,154.50992512188802,161.5871690112523,0,2555.159159113748,DE
DE5539301,162.7923449707031,3121.681640625,162.79234486406665,138.8357036829844,1.0663646321518172e-7,2982.8459369420157,DE
DE2130322,58.19287170410156,637.4366015625,58.192870144915005,1.17,1.5591865576425334e-6,636.2666015625,DE
ES0000404,13.23545196533203,313.6580419921875,13.2354522549255,0.25858907818794197,0,313.3994529139996,ES
ES4310050,1.9415706825256347,230.61864990234375,1.94157072831178,0.810863566361368,0,229.80778633598237,ES
DE2130491,135.25450927734374,685.9867236328125,135.25451088804223,7.420021862983703,0,678.5667017698288,DE
DE2133303,601.23181640625,1169.046650390625,601.2318165599839,30.56422476187348,0,1138.4824256287516,DE
ES5310052,0.5841395473480224,213.93296630859376,0.5979802625253793,1.98,0,211.95296630859377,ES
ES6120011,58.692557373046874,404.396455078125,58.69255949490604,0.2710390716791153,0,404.12541600644585,ES
DE2132302,65.29234680175782,537.3802880859375,65.29234699978531,0,0,537.3802880859375,DE
DE2139301,51.39326843261719,529.8778564453125,51.3932677609033,2.232392306663096,6.717138916201293e-7,527.6454641386495,DE
DE2239401,2337.97095703125,6554.12484375,2337.970986759348,71.133349428176885,0,6482.991494321823,DE
DE2240301,8.630564804077148,340.23005859375,8.640517183340561,0.625967062711716,0,339.6040915310383,DE
DE2241302,2454.677578125,4868.036015625,2454.6775828490986,13.386304056644436,0,4854.649711568355,DE
FI0200141,19.33512451171875,427.521005859375,19.33512421419785,38.288919578678936,2.9752089858448016e-7,389.2320862806961,FI
FI0335006,3.3888740158081054,577.0648828125,3.388874102344709,60.2645467755664,0,516.8003360369336,FI
DE2133301,154.89007690429688,690.258076171875,154.89615465196616,0.1844294536113739,0,690.0736467182636,DE
DE5722305,35.18145263671875,2771.55984375,35.18145341310615,76.39068438002836,0,2695.1691593699716,DE
DE2133302,479.59857421875,1605.50103515625,479.59855919780193,25.321502819512965,1.5020948069377482e-5,1580.179532336737,DE
DE5722401,5070.1584375,4323.8925,5070.160058855282,163.41797379047537,0,4160.474526209525,DE
DE5723303,35.31187133789062,409.41650390625,35.31187077656176,24.802857479676582,5.613288607264622e-7,384.61364642657344,DE
DE2134301,512.7647607421875,1134.698203125,512.86218348226,17.30038338840004,0,1117.3978197366,DE
DE2141301,126.03527709960936,663.4732763671875,126.03527741040999,1.4067990042641758,0,662.0664773629234,DE
DE2224305,84.83158081054688,600.6318310546875,84.8315798414247,1.26,9.691221833918462e-7,599.3718310546875,DE
FI0414010,30.36034973144531,517.2509619140625,30.36034922550315,128.21881099723737,5.059421610553727e-7,389.0321509168251,FI
DE2220301,1147.987529296875,2253.3437109375,1147.9875031720098,3.2486873692274094,2.6124865144083742e-5,2250.0950235682726,DE
DE2221301,58.237135620117186,520.6706103515625,58.28952157522512,3.686063842177391,0,516.984546509385,DE
DE2222321,15.936267700195312,2473.8514453125,15.951640634908614,0.36,0,2473.4914453124998,DE
DE2224306,39.602697143554686,2338.4232421875,39.60269708712426,10.09375203967094,5.6430423001074814e-8,2328.329490147829,DE
DE2225303,39.96001098632812,2771.273671875,39.96000999458664,17.406677683442833,9.917414800497681e-7,2753.8669941915573,DE
DE2226302,172.29935302734376,733.9160302734375,172.29934779217783,2.0489120113849637,5.235165929207142e-6,731.8671182620526,DE
DE2226303,546.36486328125,1035.431982421875,546.3648528511253,13.795022541806102,1.043012468926463e-5,1021.636959880069,DE
DE2226306,103.44849609375,580.0452099609375,103.44849613315539,17.119524302511714,0,562.9256856584258,DE
DE2226391,790.878251953125,4994.69625,790.878272657421,33.92553120307625,0,4960.770718796924,DE
DE5905401,695.885712890625,1271.8824609375,695.8856998777894,19.262155093923216,1.3012835552217439e-5,1252.6203058435767,DE
DE2224391,502.73208984375,1498.8800390625,502.73207037843804,2.681392540745438,1.946531193652845e-5,1496.1986465217544,DE
DE5906301,1115.91861328125,3903.2409375,1115.9186099562578,108.80514053269849,3.3249921216338407e-6,3794.435796967302,DE
DE5908301,405.9197314453125,9252.54984375,405.9253992610707,140.83590271005062,0,9111.713941039949,DE
